# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
595600000	1198	-30472.6	-31167.4	694.781	-31167.4	3.22367	0.00107791	16.3628	-681.401	151.457	1.57919	0.261754	0.226069	0.278083	0.234095	
596000000	1197	-30408.4	-31106.2	697.797	-31106.2	2.73431	0.00107839	16.9004	-678.474	129.049	1.61918	0.264107	0.228958	0.272329	0.234605	
596400000	1200	-30401.2	-31106.7	705.515	-31106.7	3.03618	0.00112961	16.3795	-671.067	102.02	1.3485	0.266474	0.231193	0.278613	0.22372	
596800000	1200	-30294.9	-31017.7	722.865	-31017.7	2.68987	0.00119632	17.2204	-654.137	60.6549	1.11962	0.26004	0.232503	0.277841	0.229616	
597200000	1199	-30356	-31068	711.952	-31068	2.76416	0.00114524	18.457	-664.247	114.259	1.61513	0.255207	0.243236	0.277233	0.224325	
597600000	1200	-30320.6	-31040.6	720.031	-31040.6	2.85141	0.00113185	19.0588	-656.321	91.6107	1.51164	0.256312	0.226728	0.28454	0.23242	
598000000	1199	-30426.2	-31128.9	702.628	-31128.9	3.07871	0.0010886	17.3928	-673.774	106.951	1.4251	0.268976	0.223535	0.281977	0.225512	
598400000	1198	-30407.3	-31111.2	703.93	-31111.2	2.87362	0.00107594	13.9575	-672.398	180.515	1.93894	0.266801	0.228636	0.273764	0.230799	
598800000	1201	-30339.8	-31059.6	719.728	-31059.6	2.89473	0.00123715	16.1127	-656.595	135.302	1.72853	0.260548	0.235349	0.27993	0.224173	
599200000	1200	-30397.2	-31107.9	710.663	-31107.9	2.90346	0.00114915	17.7052	-665.109	189.875	1.9614	0.261954	0.226934	0.27633	0.234781	
599600000	1208	-30600.2	-31290.4	690.13	-31290.4	3.0273	0.00103798	17.2483	-685.771	177.334	1.85218	0.260648	0.229633	0.287016	0.222702	
600000000	1199	-30476.4	-31174.7	698.202	-31174.7	3.21549	0.00105528	15.5553	-678.232	131.245	1.54967	0.255786	0.233756	0.278789	0.231669	
600400000	1199	-30511.3	-31203	691.696	-31203	3.33696	0.00106171	19.0093	-684.159	151.114	1.57408	0.25464	0.234428	0.280215	0.230716	
600800000	1201	-30584.9	-31267.9	683.014	-31267.9	3.05966	0.00103196	18.9252	-692.943	138.465	1.43191	0.254634	0.237993	0.279734	0.227639	
601200000	1199	-30499.9	-31191.7	691.805	-31191.7	3.27911	0.00103767	18.31	-684.449	111.169	1.31494	0.257202	0.228126	0.278194	0.236478	
601600000	1199	-30543.5	-31228	684.47	-31228	3.2251	0.000959156	17.919	-691.175	210.627	1.8722	0.260661	0.232039	0.281776	0.225524	
602000000	1201	-30577.6	-31264.7	687.043	-31264.7	2.90856	0.00101945	18.3586	-688.475	226.837	1.82481	0.261997	0.230596	0.272701	0.234706	
602400000	1198	-30612	-31287.4	675.39	-31287.4	3.29871	0.000957924	16.1418	-700.552	197.541	1.65891	0.268327	0.233634	0.268322	0.229717	
602800000	1198	-30657.1	-31322.9	665.84	-31322.9	3.40632	0.000916664	16.4517	-709.858	241.627	1.73528	0.257022	0.230765	0.284861	0.227352	
603200000	1199	-30713.8	-31373.8	660.009	-31373.8	3.27415	0.000918049	16.6596	-715.442	299.601	1.89122	0.261053	0.236171	0.277889	0.224887	
603600000	1200	-30653.8	-31325.9	672.063	-31325.9	3.11214	0.000934292	20.6562	-703.438	178.402	1.55581	0.265684	0.228424	0.276443	0.22945	
604000000	1200	-30628.3	-31301.4	673.106	-31301.4	3.42208	0.000972394	15.5474	-703.443	117.998	1.34014	0.260214	0.236291	0.278879	0.224615	
604400000	1204	-30580.8	-31268.2	687.435	-31268.2	3.23382	0.00103874	16.0787	-688.232	259.473	2.00178	0.264367	0.229385	0.275382	0.230866	
604800000	1197	-30532.9	-31220.8	687.906	-31220.8	3.36272	0.000938397	15.0015	-688.498	146.095	1.5421	0.258636	0.224871	0.281854	0.234639	
605200000	1199	-30455.7	-31154.4	698.741	-31154.4	2.78633	0.00104413	18.9169	-677.176	143.246	1.65543	0.261588	0.230804	0.276315	0.231293	
605600000	1200	-30564.2	-31249.5	685.231	-31249.5	3.24269	0.00100195	16.3296	-690.872	164.588	1.58787	0.259076	0.232064	0.281227	0.227633	
606000000	1200	-30695.5	-31360.7	665.253	-31360.7	3.21866	0.000940988	14.8961	-711.188	143.606	1.35962	0.258677	0.22793	0.278208	0.235186	
606400000	1198	-30658.4	-31326.1	667.743	-31326.1	3.53581	0.000925964	16.5386	-707.637	326.413	1.89627	0.264189	0.229656	0.274223	0.231932	
606800000	1202	-30727.5	-31390.5	662.983	-31390.5	3.05209	0.000919237	20.0073	-712.427	209.535	1.65508	0.256128	0.232306	0.280162	0.231404	
607200000	1199	-30670.1	-31332.8	662.698	-31332.8	3.03929	0.000886169	17.4063	-712.559	329.515	1.97935	0.258573	0.228976	0.281859	0.230591	
607600000	1198	-30594	-31271.3	677.282	-31271.3	3.25633	0.00098678	16.1194	-698.512	229.99	1.6379	0.260722	0.234866	0.274629	0.229783	
608000000	1198	-30687.4	-31348.1	660.746	-31348.1	3.45325	0.000954905	14.6474	-715.103	265.806	1.71583	0.258039	0.229656	0.281671	0.230634	
608400000	1197	-30613.5	-31286.1	672.615	-31286.1	3.54784	0.00097134	15.9496	-703.06	263.276	1.82597	0.253807	0.231408	0.282765	0.23202	
608800000	1200	-30717.5	-31381.4	663.939	-31381.4	3.30384	0.00088204	16.1686	-711.879	223.218	1.64884	0.260939	0.236663	0.275625	0.226772	
609200000	1198	-30673.5	-31341.3	667.75	-31341.3	3.59704	0.000927779	14.3735	-708.24	239.608	1.75682	0.257449	0.234832	0.276499	0.231221	
609600000	1198	-30569.3	-31247.5	678.228	-31247.5	3.1495	0.000977732	16.6111	-697.219	302.276	1.92431	0.260123	0.235621	0.275657	0.228599	
610000000	1201	-30646.8	-31321.2	674.406	-31321.2	3.14211	0.000924445	17.3778	-701.194	235.909	1.81694	0.265139	0.231834	0.271044	0.231983	
610400000	1202	-30661.1	-31334.2	673.141	-31334.2	3.25111	0.00098357	17.4647	-702.724	180.58	1.55919	0.254792	0.243322	0.278009	0.223877	
610800000	1201	-30620.5	-31297.1	676.558	-31297.1	3.46829	0.000953886	16.7709	-699.582	150.561	1.42038	0.251922	0.233755	0.278994	0.235329	
611200000	1199	-30652.5	-31325.3	672.764	-31325.3	3.6172	0.000931778	17.721	-702.864	220.448	1.74748	0.260796	0.232363	0.278168	0.228673	
611600000	1199	-30619.9	-31296.2	676.249	-31296.2	3.22314	0.000916207	17.153	-699.427	225.722	1.72606	0.262418	0.239824	0.273401	0.224358	
612000000	1201	-30662.4	-31331.7	669.309	-31331.7	3.12649	0.000967333	18.5623	-706.418	180.543	1.68487	0.262461	0.236526	0.275735	0.225278	
612400000	1201	-30486	-31185.8	699.812	-31185.8	3.0026	0.00102682	16.7194	-676.692	105.414	1.389	0.26664	0.226329	0.281269	0.225762	
612800000	1200	-30419.9	-31125.8	705.948	-31125.8	2.87855	0.00108687	16.6208	-670.883	77.6265	1.13497	0.258507	0.229861	0.272748	0.238884	
613200000	1201	-30445.1	-31148	702.881	-31148	2.9387	0.00111882	18.4033	-673.332	113.754	1.5109	0.261904	0.232281	0.281692	0.224123	
613600000	1204	-30542.8	-31239.3	696.503	-31239.3	3.01316	0.00103476	17.703	-679.287	187.952	1.71343	0.25939	0.236632	0.280102	0.223876	
614000000	1203	-30561.7	-31250.6	688.897	-31250.6	3.26273	0.00103839	17.7024	-687.116	151.448	1.52258	0.257468	0.232616	0.274315	0.235602	
614400000	1201	-30554.1	-31241.3	687.175	-31241.3	3.0989	0.00101507	18.2948	-688.964	124.44	1.43157	0.266231	0.230794	0.280325	0.22265	
614800000	1204	-30578.2	-31264.9	686.751	-31264.9	3.00739	0.00100109	18.5204	-688.927	190.337	1.7147	0.257833	0.230406	0.280739	0.231022	
615200000	1201	-30514	-31208.8	694.769	-31208.8	3.05081	0.00105079	16.8463	-681.664	111.404	1.36629	0.257311	0.229502	0.288175	0.225012	
615600000	1200	-30502.3	-31193.8	691.504	-31193.8	2.77325	0.0010644	16.5264	-684.263	221.935	1.9222	0.255505	0.233122	0.284446	0.226927	
616000000	1198	-30539.3	-31227	687.741	-31227	3.66602	0.000962493	15.7439	-688.567	145.414	1.48888	0.260413	0.230193	0.281575	0.227819	
616400000	1197	-30532.6	-31215.9	683.27	-31215.9	2.87569	0.00105723	16.718	-692.709	176.938	1.63478	0.267825	0.234281	0.27556	0.222333	
616800000	1201	-30554.3	-31241.4	687.052	-31241.4	2.92349	0.00102033	15.3296	-689.448	127.101	1.47642	0.257013	0.236092	0.280427	0.226467	
617200000	1198	-30469.9	-31164.3	694.451	-31164.3	2.84573	0.00110809	15.1386	-682.128	120.606	1.44927	0.256025	0.230638	0.280439	0.232898	
617600000	1201	-30521.9	-31211.7	689.821	-31211.7	3.1039	0.00105612	15.208	-686.684	128.032	1.582	0.254732	0.243807	0.275551	0.22591	
618000000	1198	-30574	-31252.8	678.728	-31252.8	3.03136	0.000947443	16.69	-697.314	166.672	1.6102	0.258051	0.239677	0.275793	0.226479	
618400000	1201	-30556.7	-31244.7	688.036	-31244.7	3.07425	0.000995538	19.3875	-687.624	175.598	1.59217	0.253986	0.235191	0.278786	0.232037	
618800000	1198	-30581.4	-31263.2	681.786	-31263.2	3.26804	0.00103646	14.4508	-694.849	125.881	1.41027	0.254355	0.233336	0.279162	0.233147	
619200000	1200	-30751	-31405.2	654.222	-31405.2	3.35271	0.000878201	15.6074	-722.051	153.586	1.4585	0.259681	0.231693	0.27922	0.229407	
619600000	1201	-30649.5	-31325.7	676.185	-31325.7	3.13223	0.000926829	18.7072	-699.762	143.6	1.43413	0.261163	0.230001	0.275254	0.233581	
620000000	1201	-30544.3	-31238.3	694.06	-31238.3	3.01147	0.00100279	17.4314	-682.196	123.284	1.39594	0.269269	0.230201	0.278622	0.221908	
620400000	1202	-30591.4	-31278.1	686.612	-31278.1	3.19013	0.00102367	15.5932	-689.678	150.334	1.62946	0.264248	0.232082	0.272433	0.231237	
620800000	1205	-30610.8	-31298	687.161	-31298	3.22798	0.00102849	19.0783	-689.154	95.891	1.17431	0.25473	0.231047	0.281495	0.232727	
621200000	1199	-30555.6	-31239	683.362	-31239	3.18253	0.000950646	16.2093	-693.265	100.321	1.17701	0.257087	0.23237	0.283535	0.227007	
621600000	1198	-30480.5	-31174.9	694.319	-31174.9	3.37469	0.00104665	16.0191	-681.986	139.812	1.6542	0.26123	0.232562	0.277262	0.228947	
622000000	1200	-30486.1	-31182.4	696.254	-31182.4	2.96751	0.00107654	18.7942	-680.03	101.653	1.353	0.25677	0.229895	0.285292	0.228042	
622400000	1206	-30779.2	-31445.2	665.989	-31445.2	3.42622	0.000890666	19.2343	-709.304	256.575	1.77499	0.260246	0.238278	0.276285	0.225191	
622800000	1199	-30608.5	-31291.3	682.782	-31291.3	4.01521	0.00092937	15.0959	-693.864	113.916	1.33554	0.261426	0.242973	0.270778	0.224823	
623200000	1204	-30779.3	-31441.7	662.353	-31441.7	3.61594	0.000895099	18.0231	-712.922	301.991	1.76424	0.267135	0.230947	0.274972	0.226945	
623600000	1199	-30668.3	-31333.3	665.059	-31333.3	2.94337	0.000875786	16.5405	-710.863	192.837	1.43089	0.261322	0.222924	0.287898	0.227856	
624000000	1200	-30676	-31347.4	671.393	-31347.4	3.65804	0.000901217	15.7671	-705.038	128.777	1.33927	0.261072	0.230896	0.271491	0.23654	
624400000	1199	-30651.5	-31322.9	671.391	-31322.9	3.43285	0.000974259	16.0308	-704.83	153.036	1.42136	0.257165	0.236605	0.275957	0.230273	
624800000	1199	-30627.1	-31299.1	672.065	-31299.1	3.46727	0.000948857	18.8015	-703.61	185.995	1.49426	0.25867	0.232183	0.277933	0.231214	
625200000	1198	-30690.5	-31355.2	664.663	-31355.2	3.09523	0.000890107	18.1899	-710.95	212.608	1.5511	0.262048	0.234222	0.274621	0.229109	
625600000	1203	-30734.5	-31399.9	665.44	-31399.9	3.24179	0.0008721	17.5918	-710.433	177.089	1.45862	0.256612	0.226091	0.288061	0.229236	
626000000	1205	-30698.6	-31373.9	675.3	-31373.9	3.37437	0.000962411	16.4912	-701.004	132.769	1.35686	0.264519	0.233873	0.274804	0.226804	
626400000	1200	-30710.4	-31372.6	662.123	-31372.6	3.41576	0.000935376	17.077	-713.481	245.412	1.65621	0.256526	0.236933	0.2756	0.23094	
626800000	1202	-30655.3	-31332.2	676.902	-31332.2	3.5094	0.000964606	17.7865	-698.676	228.908	1.86729	0.258917	0.223763	0.285353	0.231967	
627200000	1202	-30698.7	-31369.7	671.041	-31369.7	3.2497	0.000923943	16.8174	-705.226	132.325	1.30924	0.257731	0.230625	0.276173	0.235471	
627600000	1200	-30620.2	-31299	678.812	-31299	3.30407	0.000958335	15.1275	-697.77	121.14	1.26874	0.263374	0.235068	0.276333	0.225225	
628000000	1204	-30798.2	-31457.7	659.552	-31457.7	3.53648	0.000831499	16.3657	-716.313	207.722	1.58563	0.261963	0.234195	0.276603	0.227239	
628400000	1202	-30683.9	-31356.5	672.648	-31356.5	3.41457	0.000957834	15.3459	-703.604	162.138	1.52091	0.259226	0.231021	0.279971	0.229782	
628800000	1197	-30599.2	-31272.3	673.092	-31272.3	3.254	0.000962672	16.2793	-703.423	111.236	1.18165	0.256676	0.235898	0.276803	0.230622	
629200000	1199	-30581.8	-31262.3	680.471	-31262.3	3.01746	0.000912323	16.1856	-695.431	203.99	1.74667	0.258398	0.231313	0.284037	0.226252	
629600000	1199	-30548.5	-31233.6	685.037	-31233.6	3.17383	0.000969996	15.3081	-690.715	264.722	1.99314	0.256088	0.229141	0.278105	0.236666	
630000000	1200	-30768.6	-31425.6	656.961	-31425.6	3.35953	0.000865908	14.1677	-719.336	183.937	1.36886	0.257905	0.2301	0.274381	0.237614	
630400000	1200	-30718.9	-31381.7	662.767	-31381.7	3.10401	0.00088485	17.5175	-712.733	256.836	1.74361	0.265755	0.231958	0.275658	0.226628	
630800000	1204	-30732.6	-31403.5	670.869	-31403.5	3.21271	0.000909472	18.4949	-705.003	158.512	1.44509	0.266243	0.230087	0.274001	0.229669	
631200000	1200	-30846.5	-31490.2	643.675	-31490.2	3.29812	0.000830332	17.2918	-731.529	353.817	1.87159	0.259407	0.231814	0.275469	0.23331	
631600000	1202	-30749	-31409.5	660.476	-31409.5	3.06144	0.000933474	17.7592	-715.357	180.438	1.46242	0.260638	0.231319	0.279555	0.228488	
632000000	1203	-30736.2	-31400.6	664.347	-31400.6	3.51717	0.000940095	16.6467	-711.438	217.186	1.53699	0.252434	0.232678	0.279633	0.235255	
632400000	1203	-30795.5	-31452.8	657.25	-31452.8	3.77243	0.000864869	17.3211	-718.527	201.717	1.42675	0.253341	0.235929	0.283968	0.226762	
632800000	1202	-30826.1	-31478.6	652.491	-31478.6	3.65343	0.000909071	15.3075	-723.371	240.928	1.49507	0.261032	0.229698	0.277427	0.231843	
633200000	1200	-30797.4	-31450	652.541	-31450	3.29249	0.000820936	18.2243	-722.798	277.244	1.66886	0.264494	0.221331	0.28089	0.233285	
633600000	1200	-30726.6	-31388.7	662.114	-31388.7	3.33718	0.000912372	18.7195	-713.449	209.297	1.59657	0.263178	0.230816	0.27793	0.228076	
634000000	1198	-30591.5	-31268.5	677.056	-31268.5	3.17157	0.000940237	18.186	-698.015	360.258	2.00445	0.258731	0.232701	0.276732	0.231836	
634400000	1201	-30522.2	-31211.9	689.747	-31211.9	2.98805	0.00104439	18.9256	-686.227	136.414	1.36879	0.266188	0.232158	0.273772	0.227882	
634800000	1201	-30579.1	-31263	683.851	-31263	3.20458	0.000974374	17.902	-692.088	159.022	1.54421	0.254118	0.229271	0.289587	0.227024	
635200000	1201	-30647.4	-31321.6	674.167	-31321.6	3.30134	0.00090318	15.3496	-701.813	211.967	1.62498	0.256448	0.238203	0.274433	0.230916	
635600000	1201	-30581.8	-31269.5	687.691	-31269.5	3.06322	0.00104011	16.3094	-688.305	183.211	1.67703	0.263213	0.237495	0.274645	0.224646	
636000000	1201	-30621.6	-31300.5	678.953	-31300.5	3.37887	0.000951114	17.083	-697.363	121.607	1.32883	0.262123	0.234377	0.27604	0.227461	
636400000	1201	-30637.5	-31312.8	675.336	-31312.8	3.37621	0.000918249	14.4857	-701.492	103.836	1.22255	0.260026	0.233744	0.281183	0.225048	
636800000	1197	-30655.4	-31319.6	664.221	-31319.6	3.0561	0.000875265	16.6502	-711.58	212.852	1.65928	0.260397	0.231088	0.274408	0.234106	
637200000	1200	-30641.5	-31315	673.423	-31315	3.51348	0.000919033	17.4257	-702.566	160.44	1.51923	0.2645	0.225059	0.277608	0.232833	
637600000	1199	-30516.8	-31207.3	690.446	-31207.3	3.36516	0.00102538	18.1025	-685.845	109.759	1.35335	0.25952	0.233972	0.282589	0.22392	
638000000	1202	-30533.8	-31224.7	690.907	-31224.7	3.07116	0.00102167	16.9809	-685.025	178.279	1.80362	0.261139	0.229472	0.277088	0.232301	
638400000	1202	-30617.6	-31300.5	682.959	-31300.5	2.99345	0.000955618	17.4761	-692.806	198.222	1.74078	0.25488	0.236548	0.278291	0.230282	
638800000	1199	-30638.9	-31312.9	673.951	-31312.9	3.32127	0.000935694	16.8412	-702.075	166.672	1.51622	0.258723	0.231439	0.277092	0.232746	
639200000	1204	-30705.8	-31378.5	672.646	-31378.5	3.61737	0.000953723	16.9932	-703.009	235.709	1.67702	0.262862	0.233492	0.270462	0.233184	
639600000	1200	-30578.6	-31257.4	678.841	-31257.4	2.81802	0.0010304	16.6087	-697.519	123.858	1.28889	0.25809	0.23229	0.279024	0.230596	
640000000	1204	-30631.7	-31317.2	685.416	-31317.2	2.89611	0.00103517	16.8635	-690.287	227.019	1.84466	0.26209	0.236366	0.271299	0.230245	
640400000	1202	-30665.7	-31339.7	673.933	-31339.7	3.13316	0.000952215	15.1969	-702.667	117.808	1.2831	0.255861	0.234981	0.274569	0.234588	
640800000	1202	-30653.8	-31333	679.234	-31333	3.56612	0.000939805	15.1795	-697.222	135.771	1.42831	0.261774	0.227186	0.278945	0.232095	
641200000	1199	-30524.7	-31215.3	690.552	-31215.3	3.09043	0.00101298	18.9543	-685.183	170.977	1.67061	0.258773	0.230395	0.281305	0.229527	
641600000	1201	-30580.6	-31266.4	685.842	-31266.4	3.27572	0.00101453	17.3422	-690.532	111.195	1.31766	0.259198	0.231836	0.284492	0.224475	
642000000	1202	-30670	-31344.3	674.298	-31344.3	3.2901	0.000912517	20.0793	-701.33	167.847	1.51834	0.262131	0.22626	0.280017	0.231592	
642400000	1200	-30613.8	-31295.6	681.77	-31295.6	3.37192	0.000959794	19.6505	-694.059	144.33	1.50095	0.261536	0.23852	0.273251	0.226693	
642800000	1201	-30575.2	-31261.4	686.22	-31261.4	3.0393	0.00100229	16.7796	-690.212	112.116	1.44905	0.259154	0.232183	0.275765	0.232899	
643200000	1199	-30695.1	-31360.4	665.353	-31360.4	3.39069	0.000859392	15.7432	-710.868	159.057	1.41436	0.25969	0.232006	0.28269	0.225614	
643600000	1198	-30705.2	-31364.3	659.128	-31364.3	3.22853	0.000909506	18.6649	-716.627	175.046	1.40005	0.258768	0.226277	0.277112	0.237842	
644000000	1204	-30829.6	-31485.2	655.573	-31485.2	4.37287	0.000843979	16.8442	-720.431	170.297	1.49903	0.258527	0.232454	0.27537	0.233649	
644400000	1201	-30785.5	-31440	654.533	-31440	3.58748	0.000887269	15.7179	-721.204	256.589	1.68632	0.256467	0.235637	0.281426	0.22647	
644800000	1203	-30726.6	-31396.3	669.677	-31396.3	3.35383	0.000979934	17.8375	-706.273	159.171	1.40774	0.257178	0.242937	0.275757	0.224127	
645200000	1200	-30640	-31315.4	675.391	-31315.4	3.35801	0.00092803	15.0308	-700.621	214.099	1.68025	0.260058	0.233735	0.277205	0.229003	
645600000	1198	-30610.5	-31282.6	672.143	-31282.6	3.05339	0.000966431	16.3877	-704.195	130.192	1.35832	0.256077	0.234753	0.277033	0.232137	
646000000	1199	-30632.8	-31308.4	675.632	-31308.4	3.43915	0.000996288	17.5763	-700.315	164.095	1.5442	0.259569	0.23181	0.273897	0.234723	
646400000	1201	-30599.2	-31283.7	684.506	-31283.7	3.25101	0.000962486	19.0708	-691.225	169.78	1.55848	0.256025	0.228614	0.283035	0.232326	
646800000	1198	-30477	-31173.7	696.703	-31173.7	3.12977	0.00108888	14.2406	-679.98	123.252	1.50592	0.257642	0.233338	0.28013	0.22889	
647200000	1200	-30581	-31264.3	683.242	-31264.3	3.2771	0.000944175	14.4502	-693.327	134.571	1.36071	0.256901	0.23094	0.285151	0.227008	
647600000	1201	-30722.1	-31388.1	666.041	-31388.1	3.98619	0.000917894	16.9601	-709.782	200.708	1.57292	0.25644	0.233679	0.281066	0.228815	
648000000	1203	-30757.9	-31418	660.092	-31418	3.29706	0.000906427	17.618	-715.72	187.222	1.49491	0.261139	0.236286	0.27323	0.229345	
648400000	1201	-30868.5	-31513.5	645	-31513.5	4.38111	0.00079396	15.9876	-730.752	245.232	1.53301	0.26228	0.228591	0.283785	0.225344	
648800000	1201	-30788.3	-31444.7	656.435	-31444.7	3.72163	0.00087009	19.7881	-719.401	142.051	1.2773	0.256371	0.235308	0.279231	0.22909	
649200000	1201	-30682.9	-31350.2	667.25	-31350.2	3.02396	0.000924845	18.0695	-708.483	191.143	1.58874	0.260097	0.232529	0.275498	0.231876	
649600000	1200	-30671.7	-31338.2	666.426	-31338.2	3.27972	0.000924761	16.9379	-709.284	224.49	1.67801	0.263643	0.230676	0.28396	0.221721	
650000000	1201	-30769.6	-31426.9	657.301	-31426.9	3.40981	0.000894305	16.8288	-719.048	122.325	1.1451	0.265019	0.232439	0.271968	0.230574	
650400000	1203	-30808.1	-31462.7	654.612	-31462.7	3.12499	0.000869212	17.1727	-721.358	169.56	1.40606	0.261094	0.234002	0.277487	0.227416	
650800000	1204	-30820.5	-31476.3	655.861	-31476.3	3.39453	0.000835856	17.5799	-719.671	247.773	1.64397	0.256317	0.224268	0.286833	0.232582	
651200000	1201	-30625.2	-31301.3	676.076	-31301.3	3.39	0.000991423	16.3378	-700.127	149.551	1.43323	0.258679	0.237618	0.273328	0.230375	
651600000	1201	-30627	-31308.6	681.603	-31308.6	3.42203	0.000974496	15.2718	-694.64	165.177	1.54081	0.25774	0.231542	0.279881	0.230837	
652000000	1198	-30713.3	-31374	660.657	-31374	3.54557	0.000870437	15.4876	-715.819	128.39	1.23862	0.259665	0.233612	0.280786	0.225937	
652400000	1203	-30787.7	-31443.3	655.625	-31443.3	3.13508	0.000881354	18.2941	-719.755	262.807	1.78413	0.255722	0.236142	0.280371	0.227766	
652800000	1200	-30695.7	-31361.3	665.535	-31361.3	3.51356	0.000913895	17.7336	-710.329	174.864	1.57464	0.267266	0.235139	0.273003	0.224592	
653200000	1197	-30526.5	-31211.5	684.991	-31211.5	3.06115	0.000975143	19.5489	-690.573	189.021	1.69759	0.260433	0.234862	0.275397	0.229308	
653600000	1200	-30521	-31212.5	691.576	-31212.5	2.91015	0.00108264	17.835	-684.692	115.74	1.41556	0.256209	0.239132	0.2787	0.225959	
654000000	1199	-30563.9	-31247.7	683.814	-31247.7	3.02224	0.00102583	17.0216	-692.129	176.038	1.68678	0.254995	0.236412	0.274548	0.234045	
654400000	1200	-30541.5	-31229.6	688.125	-31229.6	3.10989	0.00101326	17.3046	-687.866	161.996	1.64699	0.257586	0.238241	0.273702	0.230471	
654800000	1201	-30587.4	-31270.4	683.005	-31270.4	3.34135	0.000965176	19.0563	-692.746	167.006	1.54095	0.265092	0.224265	0.277066	0.233577	
655200000	1198	-30624.7	-31296.6	671.922	-31296.6	3.29471	0.000954308	17.5039	-703.829	201.128	1.5956	0.251402	0.235707	0.276823	0.236067	
655600000	1198	-30605.8	-31284.1	678.301	-31284.1	3.47371	0.000970295	19.3319	-697.461	159.713	1.55502	0.261462	0.230512	0.281497	0.226528	
656000000	1198	-30633.3	-31304.7	671.392	-31304.7	3.48539	0.000970352	18.3654	-704.882	108.782	1.17371	0.25885	0.233329	0.279121	0.228699	
656400000	1199	-30683.3	-31349.5	666.13	-31349.5	3.34803	0.000866402	17.7367	-709.458	229.364	1.6766	0.255009	0.230741	0.281723	0.232527	
656800000	1200	-30612.7	-31292.2	679.538	-31292.2	3.69566	0.000987625	15.438	-696.638	172.471	1.57047	0.257899	0.230255	0.284277	0.227569	
657200000	1201	-30572	-31253.7	681.693	-31253.7	3.12087	0.000985129	18.0714	-694.196	163.557	1.55671	0.262943	0.238056	0.275895	0.223106	
657600000	1198	-30614.9	-31284.4	669.499	-31284.4	3.14983	0.000990812	20.0864	-706.554	110.85	1.19939	0.273043	0.226138	0.274779	0.226041	
